Date,Time,Class,RoadSection,Highway,Direction
2023-01-13,08:05,A1,大山交流道-後龍交流道,國道3號,S
2023-01-21,04:55,A1,台中交流道-南屯交流道,國道1號,N
2023-01-22,04:40,A1,頭屋交流道-苗栗交流道,國道1號,N
2023-02-07,16:15,A1,新店交流道-安坑交流道,國道3號,S
2023-02-13,17:55,A1,彰化交流道-埔鹽系統交流道,國道1號,S
2023-02-13,19:45,A1,水上系統交流道-白河交流道,國道3號,N
2023-02-20,10:05,A1,彰化系統交流道-快官交流道,國道3號,S
2023-02-20,10:25,A1,香山交流道-西濱交流道,國道3號,N
2023-03-08,23:40,A1,大華系統交流道-五堵交流道,國道1號,N
2023-04-02,01:55,A1,台中交流道-南屯交流道,國道1號,N
2023-04-06,02:00,A1,彰化系統交流道-快官交流道,國道3號,N
2023-04-08,06:35,A1,高架道路楊梅端-湖口交流道,國道1號,S
2023-04-10,04:10,A1,關西交流道-竹林交流道,國道3號,N
2023-04-15,05:05,A1,大山交流道-後龍交流道,國道3號,S
2023-04-26,01:25,A1,新竹系統交流道-頭份交流道,國道1號,S
2023-05-08,15:55,A1,大山交流道-後龍交流道,國道3號,S
2023-05-18,20:50,A1,竹南交流道-大山交流道,國道3號,S
2023-05-19,02:10,A1,湖口交流道-竹北交流道,國道1號,S
2023-05-19,03:50,A1,關西交流道-竹林交流道,國道3號,S
2023-05-19,14:00,A1,中壢轉接道-中壢交流道,國道1號,N
2023-05-25,13:45,A1,高科交流道-岡山交流道,國道1號,S
2023-06-02,13:45,A1,彰化交流道-埔鹽系統交流道,國道1號,N
2023-06-07,07:40,A1,環北交流道-五股轉接道,國道1號_高架,N
2023-06-12,12:00,A1,中和交流道-土城交流道,國道3號,N
2023-06-19,09:15,A1,嘉義系統交流道-新營交流道,國道1號,S
2023-06-19,09:55,A1,後龍交流道-通霄交流道,國道3號,N
2023-07-28,20:45,A1,苑裡交流道-大甲交流道,國道3號,N
2023-08-02,02:00,A1,湖口交流道-竹北交流道,國道1號,S
2023-08-26,04:15,A1,湖口交流道-竹北交流道,國道1號,N
2023-08-28,03:20,A1,桃園交流道-機場系統交流道,國道1號,S
2023-09-16,12:05,A1,東湖交流道-內湖交流道,國道1號,N
2023-09-21,23:10,A1,高科交流道-岡山交流道,國道1號,S
2023-09-24,04:05,A1,善化交流道-新化系統交流道,國道3號,S
2023-09-26,13:25,A1,中壢轉接道-校前路交流道,國道1號_高架,S
2023-09-30,02:55,A1,三鶯交流道-鶯歌系統交流道,國道3號,N
2023-10-18,17:35,A1,白河交流道-柳營交流道,國道3號,N
2023-10-20,08:40,A1,泰山轉接道-林口交流道,國道1號,S
2023-10-20,21:20,A1,麟洛交流道-竹田系統交流道,國道3號,S
2023-10-21,09:40,A1,斗六交流道-古坑系統交流道,國道3號,S
2023-10-26,23:15,A1,竹山交流道-南雲交流道,國道3號,S
